Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
85b5203b-7ca8-43da-819d-1d801e3e8d7c,ef58ea08-d883-3957-8300-150554edc8fb,Noe500 Dibbert990,M,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,9351
0074daa2-ddd6-40bc-92d6-3efd8c0eab8a,69176529-fd1f-3b3f-abce-a0a3626769eb,Mariam937 Gleason633,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,15682
7732e51b-4d40-4c43-8833-13c2e3d8a4b1,5e765f2b-e908-3888-9fc7-df2cb87beb58,Dagny669 Schoen8,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,6227
6a8eb129-ea04-421e-bbfb-2b5d892674a7,f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,Tyron580 Torphy630,M,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,4183
090c0112-6b86-4db5-9c3f-ccd2863f8f50,e002090d-4e92-300e-b41e-7d1f21dee4c6,Loren192 Fay398,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,10220
473f60cd-86f7-47b7-9b25-0c4f9c71c1c2,ef6ab57c-ed94-3dbe-9861-812d515918b3,Stanford577 Leannon79,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,5677
2eab2374-23c5-47c6-98bc-f32405b55c81,49318f80-bd8b-3fc7-a096-ac43088b0c12,Antonia30 Stark857,M,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,2276
f627bec5-4201-4701-b015-59ecd21359b8,fbf6180e-b800-3ebe-b91d-93d0288c400e,Pandora807 Weissnat378,F,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,3315
7355aae5-6255-42ee-a34e-3a05261c807a,8b58cdd1-3d79-3126-8fe0-da2c54d6805c,Felicitas300 Kub800,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,3136
c812e2ec-9c75-4f3e-81eb-22b4e74118b3,4bdaa4c2-c664-3089-aee2-7137abbad27f,Rashad361 Maggio310,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,4085
f6a44182-1486-424f-b0ce-e831a38c89c6,ecc51621-0af3-3b35-ac3e-8b1e34022e92,Isaac321 Upton904,M,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,7259
7e8fa01b-f731-466e-9cef-e37409ce3f29,5d4b9df1-93ae-3bc9-b680-03249990e558,Keeley419 Yundt842,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,6221
a49ad6e1-66e8-48b7-94a2-6a4982ada46f,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Annette105 Legros616,F,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,3496
849fa6ba-70d3-4fe3-9252-adae68c256c8,5844ad77-f653-3c2b-b7dd-e97576ab3b03,Avery919 Muller251,M,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,2600
e2733e8a-49c8-44a4-99c7-f12255551fa3,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Del587 Williamson769,M,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,1840
324be733-dc4c-4b1c-b226-362ea6ae5284,37c0de84-bcaf-3624-82bf-a89b2ac441b8,Erlinda993 Franecki195,F,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,4251
7b6b4697-4751-4122-8bc2-885fd27ec7bd,4861d01f-019c-3dac-a153-8334e50919f9,Sharyl439 Hilpert278,F,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,7720
a2e4ac59-5e1b-4833-bd78-ceca26d3d14a,a0b6ec0c-e587-3b2a-bf9f-248849f29ee5,Maryjo280 Osinski784,F,GENERAL PRACTICE,736 CAMBRIDGE STREET,BRIGHTON,MA,02135,1107
e0e35454-931a-451f-a3b1-3ed3c08e2a4d,4f3a530e-a2f7-3de0-9a09-c0a70a9ab894,Lloyd546 Effertz744,M,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,12930
308d5c23-0551-4cfa-8dc4-a284387e37d9,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Giovanni385 Greenfelder433,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,3901
455257ec-d690-4e17-93f9-8717edef6cb1,c44f361c-2efb-3050-8f97-0354a12e2920,Barry322 Nicolas769,M,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,8441
77d90144-8366-4f26-bfff-34c2c5afa7cb,331f4c11-d298-308b-aaa1-d7825b29b57f,Janean397 Walsh511,F,GENERAL PRACTICE,201 HIGHLAND STREET,CLINTON,MA,01510,2138
a32026f3-0abf-4db9-9c58-f5d9bdd0bbef,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Maricarmen445 Partida347,F,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,7963
cbbd0f1c-25e8-49a2-912d-076897e9e3ce,6be05ccf-ef94-341f-a2a3-1cf9bfde1b18,Racquel201 Hegmann834,F,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,01605,2441
ec6e93ca-6edc-4dd7-a6dc-2ef215d648c3,b0e04623-b02c-3f8b-92ea-943fc4db60da,Ignacio928 Towne435,M,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,7757
387b3522-d2d4-4c38-8ffb-5968c63e31a6,ebc3f5c4-6700-34af-8323-85621c313726,Cecil300 Wisozk929,F,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,10316
ccb81252-9121-4e1d-9328-2dafe6692d1b,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Peggie783 Bradtke547,F,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,4091
8c9afbaf-bb75-436f-95e2-6011f43ccc14,d692e283-0833-3201-8e55-4f868a9c0736,Lane844 Jacobi462,M,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,17926
cc63d6f6-0213-4962-acf5-cb3f5ca75ad9,d78e84ec-30aa-3bba-a33a-f29a3a454662,Carol737 Weimann465,F,GENERAL PRACTICE,55 FRUIT STREET,BOSTON,MA,02114,2844
2eafbb44-1418-44de-987a-077d4fcb4d61,8ad64ecf-c817-3753-bee7-006a8e662e06,Jonah176 Schroeder447,M,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,4862
b74b192f-d83d-4f99-97fc-758e3103483b,23834663-ed53-3da9-b330-d6e1ecb8428e,Miquel905 Hettinger594,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,02720,7982
2d7fb661-bef4-4623-aaa3-042d18f8b4b6,44bef9d3-91c2-3005-93e0-ccf436348ff0,Sara501 Angulo494,F,GENERAL PRACTICE,243 CHARLES STREET,BOSTON,MA,02114,1985
03d0c2ac-e520-46d9-a599-796059d83890,60457c13-adb2-3415-82c5-86ab5dab5f93,Shonta375 Sanford861,F,GENERAL PRACTICE,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,3843
5f5cf78c-2086-410d-be10-e5ea2dd5f86a,a9f20dc1-5147-3789-bcef-bbecb41c5983,Harrison106 Blick895,M,GENERAL PRACTICE,70 EAST STREET,METHUEN,MA,01844,4617
aafb29a8-6f0b-4982-9047-f0da28d20626,7fb56531-86bd-3e4a-8619-4df9942da309,Dolly486 Morissette863,F,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,02494,2769
dee9346f-11fa-4e25-b2f0-e890935bd147,03347b4d-994e-302b-848b-58019a4e274d,Samuel331 Predovic534,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,7335
9e1de2f2-2afc-4f83-aa13-70034b451df4,cb6a50e0-af76-3758-99ad-3200ede03fff,Macie339 Bauch723,F,GENERAL PRACTICE,330 BROOKLINE AVENUE,BOSTON,MA,02215,4409
026343aa-8a3d-48ef-9a54-61b092cfeb81,9a7149fa-49fc-3c87-b935-d29c55808717,Jeri234 Hansen121,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,BOSTON,MA,02120,3470
2d397b4a-5d78-4bfb-b3c1-302715213416,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Wynell591 Olson653,F,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,5646
dc5e7d3e-5853-42b9-b463-7be347bba70f,e44f438a-601b-30fb-85eb-bfaf8ddcb5ad,Shauna908 Lindgren255,F,GENERAL PRACTICE,242 GREEN STREET,GARDNER,MA,01440,9036
9cbd42ab-cb39-40b2-acbd-ab1bc3bcebf8,ac8356a5-78f8-3a63-8a1e-59e832fd54e7,Rex53 Bode78,M,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,01432,5568
09e56f90-92ed-40bd-a7fe-63ad8713da50,db0acede-4abe-3c01-8d03-5c68a190d8c7,Deidre679 Hoeger474,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,2566
86450599-47a0-4f1c-afcb-0bff88af5501,3d10019f-c88e-3de5-9916-6107b9c0263d,Rebecca981 Labadie908,F,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,10133
a143b02b-3e2a-4e47-900f-a58d661e179f,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Andre610 Schneider199,M,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,4290
4a6f6f8d-cecf-4807-96fb-eab9b8cefd82,12c9daf5-a29c-36c9-ac55-28972463e566,Charisse42 Heathcote539,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,2051
10fc518f-5e9a-421e-acc8-7b81e3fb8a10,27379046-608b-32f0-9df7-8c833cf5d11d,Willis868 Emard19,M,GENERAL PRACTICE,75 FRANCIS STREET,BOSTON,MA,02115,2070
0a83d741-9da4-4880-9f28-96348aeee6de,226098a2-6a40-3588-b5bb-db56c3a30a04,Cedrick207 Runte676,M,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,02301,8256
b69b5060-961e-416e-8e7c-0de5ad1df245,b7175ab4-bde5-3848-891b-579bccb77c7c,Georgann131 Beer512,F,GENERAL PRACTICE,800 WASHINGTON STREET,BOSTON,MA,02111,2221
cef77396-dcb7-43b1-b4da-ca5695625574,d733d4a9-080d-3593-b910-2366e652b7ea,Blake449 Deckow585,M,GENERAL PRACTICE,1153 CENTRE STREET,BOSTON,MA,02130,2598
122b8f94-4f12-4a58-bf17-c3b5b7762fbb,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Monica757 Kshlerin58,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,5942
27e165d4-eddd-48f3-b88f-d51738fcc3c5,d5117822-5756-389d-9547-891a372d580f,Johnson679 Schmitt836,M,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,11509
d72b49cf-c83d-4712-9268-a5d144657b84,f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,Elroy493 Brakus656,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,01655,5520
77f563b0-16b9-43d3-9eb1-fb6c26f2dcf9,6f122869-a856-3d65-8db9-099bf4f5bbb8,June482 Kassulke119,F,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,5742
3d4f1abc-f92e-41fb-9071-8ebd1bf99668,465de31f-3098-365c-af70-48a071e1f5aa,Elizbeth263 Ratke343,F,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,10051
8c460db8-88ae-4d22-b45b-6914fa5ecd8c,1eaf97fa-9de6-38de-a9c4-6efe5dc574be,Quentin28 Beahan375,M,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,01608,5420
93974c34-a3d9-4ed2-9b91-ae6a862a694b,80e919cc-df1a-3838-b75e-541564a286e5,Javier97 Garrido242,M,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,3375
035f116a-b696-495f-b062-23dce7ad77ed,8e00f524-3a5f-313e-9542-378dfc61193f,Ned189 Pagac496,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,02557,1209
1fd7cb6e-76a0-4204-a5f5-22b1c574be1f,56e0b3b3-4fac-3776-8fc9-7b465eb2fc17,Albina13 Rosenbaum794,F,GENERAL PRACTICE,29 LEWIS AVENUE,GREAT BARRINGTON,MA,01230,1009
b27c32ed-58fa-4bdd-908d-a8933cf121f6,161a799c-4894-36f6-8ca7-2a71c8107f79,Lilliana632 Brakus656,F,GENERAL PRACTICE,2033 MAIN STREET,ATHOL,MA,01331,2268
7e392cba-60ba-4040-bf69-cf0b180c3062,956ccb85-bea0-30f9-af48-52f5dd95ff72,Waldo53 Deckow585,M,GENERAL PRACTICE,30 WARREN STREET,BRIGHTON,MA,02135,1837
149bbd2a-81da-487b-af37-51ed395aa811,d7b11827-25f2-350b-bcd8-939fc59851b0,Levi940 Reichert620,M,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,1195
9b752e9e-bac2-43e5-80de-23644fffaa31,5103c940-0c08-392f-95cd-446e0cea042a,Terrance440 Schultz619,M,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,01104,2710
390bfe69-cf1c-48f5-bc57-d5ee1b660666,ff9863d3-3fa3-3861-900e-f00148f5d9c2,Aubrey96 Corkery305,M,GENERAL PRACTICE,51 BLOSSOM STREET,BOSTON,MA,02114,11201
623ce866-4c43-4e16-87d2-093de1711def,05462bf2-25d4-3ecd-afdf-bb3e1140929a,Kathern391 Simonis280,F,GENERAL PRACTICE,251 Causeway St.,Boston,MA,02114,39
5ff4707d-f02b-4c22-9613-1f882208597f,0b78995f-8b45-34d3-969d-afcc456bb1c7,Isaura563 Lynch190,F,GENERAL PRACTICE,175 Elm Street,New Bedford,MA,02740,5
d75ee209-7886-44ef-8b53-811972a8737d,18f774ab-db01-37ba-95c4-44c4eab47089,Lina528 Glover433,F,GENERAL PRACTICE,110 West Squantum Street,Quincy,MA,02169,1
78c4dbf6-6df9-498d-a1b8-376b153f3f67,78dbf052-6958-3c67-af45-b5a450b70fe4,Ardelia466 Mante251,F,GENERAL PRACTICE,95 Ashley Avenue  Suite A,West Springfield,MA,01089,7
6d0c70ee-6282-41c7-a0e4-b8ac42d1171c,daff0685-8673-3a4a-b096-6e0c6284551d,Catalina187 Armijo730,F,GENERAL PRACTICE,289 PLEASANT STREET,FALL RIVER,MA,2721,41
a98e9c69-a59b-4e40-bb68-45238a258e94,829a88e4-565e-3a38-a0a6-94ade6404a38,Malisa137 Nikolaus26,F,GENERAL PRACTICE,140 NAUSET STREET,NEW BEDFORD,MA,2746,91
4acce8c2-669d-47e5-8461-0e0e96b2dae4,92819cdc-db9e-387e-8c4f-4b2b4e8b2e4f,Leanne251 Moen819,F,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,1850,61
a7e3e469-7134-49eb-b038-531179e66126,0d1563c1-d56c-362e-9e3d-d74463ebbe0f,Hannah56 Pfannerstill264,F,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,2301,81
3ce998a3-abf6-4932-94b6-0da186cf9ce6,0c127383-39c2-30f2-bd62-448ea6fe1385,Tony646 Fahey393,M,GENERAL PRACTICE,210 WASHINGTON STREET,FAIRHAVEN,MA,2719,9
0cbdb703-40fc-49da-bdca-43ffc097f1eb,ad933cee-594c-3f13-b6ef-20f89ecd91ff,Darrick836 Halvorson124,M,GENERAL PRACTICE,1589 FALL RIVER AVENUE,SEEKONK,MA,2771,17
b7f224a3-e41e-49dd-8e50-31b940ed0e62,4e916854-3a59-3f17-bb16-7c406148d822,Gene733 O'Conner199,M,GENERAL PRACTICE,1399 WASHINGTON STREET,HANOVER,MA,2339,147
ae670edf-0544-41bc-8399-dc0d9f0da072,a76bda1d-f42d-3046-b8c6-021f3db0a086,Brenna468 Wehner319,F,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,2451,210
b7af603f-01e5-414e-8159-e7aef3aae66f,7116c200-6663-3503-8314-1ee16845e5d3,Matilde468 Grady603,F,GENERAL PRACTICE,85 PARKHURST ROAD,CHELMSFORD,MA,1824,112
104b9d0c-723d-4330-9984-e75f40b6f9df,3265f387-6c51-32ee-8f6d-b2a89caa34d5,Karlyn611 Hessel84,F,GENERAL PRACTICE,151 EVERETT AVENUE,CHELSEA,MA,2150,943
691d7d73-513c-4227-9362-5b78549eea06,c63d0602-724d-3d74-958a-a31b1364eaef,America446 Turner526,F,GENERAL PRACTICE,111 GROSSMAN DRIVE,BRAINTREE,MA,2184,36
3868d258-33c2-4426-9e74-b035fa0bee31,f15cf8e0-db9a-39b1-b78f-8a6a01cf574b,Karl184 Doyle959,M,GENERAL PRACTICE,98 SHAKER ROAD,EAST LONGMEADOW,MA,1028,5
0c60367c-11d2-4191-9b15-35980b26771e,ff9474cb-cf9c-350a-a22b-b949ee9793cf,Brendon298 Hartmann983,M,GENERAL PRACTICE,1515 ALLEN STREET,SPRINGFIELD,MA,1118,71
3a04276f-40a7-40e8-8eff-2a4a50cd5052,cbbee84d-7644-3b24-9f41-e3747f5050df,Elizabeth24 Mraz590,F,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,1097
b38345ac-42c5-496d-89fc-ea4339064dad,f1313c7d-3148-335b-adc3-337f15567b82,Judson999 Wilkinson796,M,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,73
8f838283-413c-41b5-b88b-a09feaf08bc8,df5a38ee-e493-3572-8f92-bb695aef9891,Rudy520 Bayer639,M,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,2601,21
211399a6-8d79-46c5-9cbc-fc493570c10a,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Danica886 McGlynn426,F,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,19
f53ab655-4d3b-42f7-b86a-d9a060cee2f1,a43fb751-96fe-3496-8750-73f85651866d,Albertine688 Orn563,F,GENERAL PRACTICE,66B CONCORD STREET,WILMINGTON,MA,1887,33
82db5259-9aa4-468e-9224-4bc4201f79d3,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Lillian593 Anderson154,F,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,129
892f4444-6a9a-4930-b764-61d621551ab6,eeca3319-9cbf-382e-a7ee-43986c981135,Odis959 Bosco882,M,GENERAL PRACTICE,58 TREMONT STREET,TAUNTON,MA,2780,22
de6674f9-0b61-4832-b4d6-adde6e666044,6e62e63b-c39a-3211-99d8-8b8f0f06774e,Marilu588 Urías338,F,GENERAL PRACTICE,19 TACOMA STREET,WORCESTER,MA,1605,589
729defbc-177b-462c-bfa8-ca7750119ed2,62fa9127-485f-3032-87cc-6576d91fec94,Paula289 Reichert620,F,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,247
159809de-c2a3-4bdf-b673-afe2f1a37710,b60f8daf-0362-3c28-9b54-216e7f3e80bd,Carlota980 Heaney114,F,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,897
e41a85e8-0335-46b7-8842-8e1d35533b1b,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Merle11 Powlowski563,M,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,491
9932cd42-3c46-42b9-8acd-73f595aa9af9,98d42012-384f-39d9-b210-cc654b9441f6,Brain142 Haley279,M,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,37
1cae47b0-4f1e-4279-909d-5492c9eb73d8,27f06acd-f732-3871-be87-889fef7d9010,Tiesha180 Huels583,F,GENERAL PRACTICE,489 BERNARDSTON ROAD,GREENFIELD,MA,1301,22
095f8092-bfb2-452b-ab54-0540b232ca5f,7ffe74ac-786d-3c6d-bcb9-323352f6149c,Katherine209 Ritchie586,F,GENERAL PRACTICE,140 CARANDO DRIVE,SPRINGFIELD,MA,1104,37
c4232727-d845-460d-9314-5980a60320bb,b06770b5-b695-3c1a-9685-ae2223966ff7,Royal919 Balistreri607,M,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,107
4c09570b-05e0-447b-ab15-e360b6595d54,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Zack583 Herzog843,M,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,266
513c62ef-4a29-4d0b-9eb1-459e8e8c4bb3,9b5f23f1-c387-3a77-9359-752d26d7f997,Maudie129 Kirlin939,F,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,39
22229b41-419a-4357-b132-65d90477db47,108ccece-277a-396f-8bf2-1527f74458eb,Sergio619 Rodrígez614,M,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,581
a4fa736a-8825-41c1-8127-58fef4a583fa,f7a6cc79-3075-3124-9f62-6fe562440b1d,Norman647 Bins636,M,GENERAL PRACTICE,237 STATE ROAD,NORTH DARTMOUTH,MA,2747,39
aadfcc9c-e88f-49ac-b087-9ec5ebdcc708,0f7f97f6-693c-3de9-8190-85feaf4632e2,Gregg522 Johns824,M,GENERAL PRACTICE,1 HARBORSIDE DRIVE,EAST BOSTON,MA,2128,1129
887fa817-c0e4-4064-a070-ba6efb91d666,700056a6-3aea-3efd-8423-a9acbd38a5ea,Corey514 Kunze215,M,GENERAL PRACTICE,106 UNITED STATES HIGHWAY 44,RAYNHAM,MA,2767,10
be4412a0-ad42-4760-9f78-eb05d8369886,308b5efa-a9c2-3728-b1ff-d29c5f060731,Rubin812 Bashirian201,M,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,43
4637a050-fb90-47ad-b7e0-2b6e29ef36a8,bbf934c6-faad-3483-a1d2-d2ecb693a0e2,Serena400 Collier206,F,GENERAL PRACTICE,309 TEATICKET HIGHWAY,TEATICKET,MA,2536,754
6073ae8b-654b-470a-9ffd-e5b897aa443f,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Isadora719 Konopelski743,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,548
cfc30245-e124-4fa1-a435-be06685e64f4,1aedcb45-c507-3ad0-9010-6583d264ae72,Daniella68 Roob72,F,GENERAL PRACTICE,67 GRAND ARMY OF THE REPUBLIC HIGHWAY,SOMERSET,MA,2726,4
